Perfil de Temperatura
  x y T
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100

     100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100
 100.105  100.105  100.105  100.105  100.105  100.105  100.106  100.106  100.106  100.106  100.106  100.106  100.106  100.106  100.106  100.106  100.106  100.106  100.106  100.106  100.105  100.105  100.105  100.104  100.104  100.103  100.102  100.101    100.1  100.099  100.098  100.097  100.095  100.093  100.091  100.089  100.086  100.083   100.08  100.077  100.073  100.068  100.063  100.058  100.052  100.045  100.036  100.027  100.015      100
 100.204  100.204  100.204  100.204  100.204  100.204  100.205  100.205  100.205  100.205  100.205  100.205  100.206  100.206  100.206  100.206  100.205  100.205  100.205  100.205  100.204  100.203  100.203  100.202  100.201  100.199  100.198  100.196  100.194  100.192   100.19  100.187  100.183   100.18  100.176  100.171  100.166   100.16  100.154  100.147  100.139   100.13  100.121   100.11  100.097  100.083  100.067  100.049  100.027      100
 100.296  100.296  100.296  100.296  100.297  100.297  100.297  100.298  100.298  100.298  100.298  100.299  100.299  100.299  100.299  100.299  100.299  100.298  100.298  100.297  100.297  100.296  100.295  100.293  100.292   100.29  100.287  100.285  100.282  100.279  100.275   100.27  100.266   100.26  100.254  100.247   100.24  100.231  100.222  100.211    100.2  100.187  100.172  100.156  100.138  100.117  100.094  100.067  100.036      100
 100.382  100.382  100.382  100.383  100.383  100.384  100.384  100.384  100.385  100.385  100.385  100.386  100.386  100.386  100.386  100.386  100.386  100.385  100.385  100.384  100.383  100.382   100.38  100.378  100.376  100.374  100.371  100.367  100.364  100.359  100.354  100.348  100.342  100.335  100.327  100.318  100.308  100.296  100.284   100.27  100.255  100.238  100.219  100.198  100.174  100.147  100.117  100.083  100.045      100
 100.462  100.462  100.463  100.463  100.464  100.464  100.465  100.465  100.466  100.466  100.467  100.467  100.467  100.467  100.467  100.467  100.467  100.466  100.466  100.465  100.464  100.462   100.46  100.458  100.455  100.452  100.449  100.444  100.439  100.434  100.428  100.421  100.413  100.404  100.394  100.383   100.37  100.356  100.341  100.324  100.305  100.284  100.261  100.235  100.206  100.174  100.138  100.098  100.052      100
 100.537  100.537  100.537  100.538  100.539  100.539   100.54  100.541  100.541  100.542  100.542  100.543  100.543  100.543  100.543  100.543  100.543  100.542  100.541   100.54  100.539  100.537  100.535  100.532  100.529  100.525  100.521  100.516   100.51  100.503  100.496  100.488  100.478  100.468  100.456  100.443  100.428  100.412  100.393  100.373  100.351  100.326  100.299  100.269  100.235  100.198  100.156   100.11  100.058      100
 100.606  100.606  100.607  100.608  100.608  100.609   100.61   100.61  100.611  100.612  100.612  100.613  100.613  100.613  100.613  100.613  100.613  100.612  100.611   100.61  100.608  100.606  100.604  100.601  100.597  100.593  100.588  100.582  100.575  100.568  100.559   100.55  100.539  100.527  100.513  100.498  100.481  100.462  100.441  100.418  100.393  100.365  100.334  100.299  100.261  100.219  100.173  100.121  100.064      100
  100.67   100.67  100.671  100.672  100.673  100.674  100.674  100.675  100.676  100.677  100.677  100.678  100.678  100.679  100.679  100.678  100.678  100.677  100.676  100.675  100.673  100.671  100.668  100.664   100.66  100.655   100.65  100.643  100.636  100.627  100.618  100.607  100.595  100.581  100.565  100.548  100.529  100.508  100.485  100.459  100.431    100.4  100.365  100.327  100.285  100.238  100.187  100.131  100.069      100
 100.729  100.729   100.73  100.731  100.732  100.733  100.734  100.735  100.736  100.737  100.738  100.738  100.739  100.739  100.739  100.739  100.738  100.738  100.736  100.735  100.733   100.73  100.727  100.723  100.719  100.713  100.707    100.7  100.692  100.682  100.672  100.659  100.646  100.631  100.614  100.595  100.574  100.551  100.525  100.497  100.466  100.431  100.393  100.352  100.306  100.256    100.2   100.14  100.073      100
 100.784  100.784  100.785  100.786  100.787  100.788  100.789   100.79  100.791  100.792  100.793  100.794  100.794  100.795  100.795  100.794  100.794  100.793  100.792   100.79  100.788  100.785  100.782  100.778  100.773  100.767   100.76  100.752  100.743  100.733  100.721  100.708  100.693  100.677  100.658  100.638  100.615   100.59  100.562  100.531  100.497   100.46  100.419  100.374  100.325  100.271  100.212  100.147  100.077      100
 100.834  100.834  100.835  100.836  100.838  100.839   100.84  100.841  100.842  100.843  100.844  100.845  100.845  100.846  100.846  100.846  100.845  100.844  100.843  100.841  100.839  100.836  100.832  100.828  100.822  100.816  100.809    100.8   100.79  100.779  100.767  100.752  100.737  100.719  100.699  100.677  100.652  100.625  100.595  100.562  100.526  100.486  100.442  100.394  100.342  100.285  100.223  100.155  100.081      100
  100.88   100.88  100.881  100.883  100.884  100.885  100.886  100.888  100.889   100.89  100.891  100.892  100.892  100.893  100.893  100.893  100.892  100.891   100.89  100.888  100.886  100.882  100.878  100.874  100.868  100.861  100.853  100.844  100.834  100.822  100.808  100.793  100.776  100.757  100.736  100.712  100.686  100.657  100.625   100.59  100.552   100.51  100.463  100.413  100.358  100.298  100.232  100.161  100.084      100
 100.922  100.922  100.923  100.925  100.926  100.927  100.929   100.93  100.931  100.933  100.934  100.935  100.935  100.936  100.936  100.936  100.935  100.935  100.933  100.931  100.928  100.925  100.921  100.916   100.91  100.903  100.894  100.885  100.874  100.861  100.847  100.831  100.812  100.792   100.77  100.745  100.717  100.687  100.653  100.616  100.575  100.531  100.483   100.43  100.372  100.309  100.241  100.167  100.087      100
  100.96   100.96  100.961  100.963  100.964  100.966  100.967  100.969   100.97  100.971  100.973  100.974  100.974  100.975  100.975  100.975  100.975  100.974  100.972   100.97  100.968  100.964   100.96  100.954  100.948   100.94  100.932  100.921   100.91  100.897  100.882  100.865  100.846  100.824  100.801  100.774  100.745  100.713  100.678  100.639  100.597   100.55    100.5  100.445  100.385  100.319  100.249  100.172  100.089      100
 100.994  100.994  100.996  100.997  100.999  101.001  101.002  101.004  101.005  101.007  101.008  101.009   101.01  101.011  101.011  101.011  101.011   101.01  101.008  101.006  101.003  100.999  100.995  100.989  100.983  100.975  100.966  100.955  100.943  100.929  100.913  100.896  100.876  100.853  100.829  100.801  100.771  100.738  100.701   100.66  100.616  100.568  100.515  100.458  100.396  100.329  100.256  100.177  100.092      100
 101.026  101.026  101.027  101.029   101.03  101.032  101.034  101.036  101.037  101.039   101.04  101.041  101.042  101.043  101.043  101.043  101.043  101.042  101.041  101.038  101.035  101.032  101.027  101.021  101.014  101.006  100.997  100.986  100.973  100.958  100.942  100.924  100.903   100.88  100.854  100.826  100.794  100.759  100.721   100.68  100.634  100.584   100.53  100.471  100.406  100.337  100.262  100.181  100.094      100
 101.053  101.053  101.055  101.057  101.059   101.06  101.062  101.064  101.066  101.067  101.069   101.07  101.071  101.072  101.073  101.073  101.072  101.071   101.07  101.068  101.065  101.061  101.056   101.05  101.043  101.035  101.025  101.013      101  100.985  100.968  100.949  100.928  100.904  100.877  100.848  100.815  100.779   100.74  100.697   100.65  100.598  100.542  100.482  100.416  100.345  100.268  100.185  100.096      100
 101.078  101.078   101.08  101.082  101.084  101.086  101.088   101.09  101.091  101.093  101.095  101.096  101.097  101.098  101.099  101.099  101.099  101.098  101.096  101.094  101.091  101.087  101.082  101.076  101.069   101.06   101.05  101.038  101.025  101.009  100.992  100.972   100.95  100.925  100.898  100.868  100.834  100.797  100.757  100.712  100.664  100.611  100.554  100.492  100.424  100.351  100.273  100.188  100.098      100
   101.1    101.1  101.102  101.104  101.106  101.108   101.11  101.112  101.114  101.116  101.118  101.119  101.121  101.122  101.122  101.123  101.122  101.121   101.12  101.118  101.115  101.111  101.106  101.099  101.092  101.083  101.073  101.061  101.047  101.031  101.013  100.993   100.97  100.945  100.917  100.885  100.851  100.813  100.772  100.726  100.677  100.623  100.564    100.5  100.432  100.357  100.278  100.191  100.099      100
  101.12   101.12  101.122  101.124  101.126  101.128   101.13  101.132  101.135  101.136  101.138   101.14  101.141  101.142  101.143  101.144  101.143  101.143  101.141  101.139  101.136  101.132  101.127   101.12  101.113  101.104  101.093  101.081  101.067   101.05  101.032  101.011  100.988  100.962  100.933  100.901  100.866  100.828  100.785  100.739  100.688  100.633  100.573  100.508  100.438  100.363  100.282  100.194    100.1      100
 101.137  101.137  101.139  101.141  101.144  101.146  101.148   101.15  101.152  101.154  101.156  101.158   101.16  101.161  101.162  101.162  101.162  101.161   101.16  101.158  101.155  101.151  101.145  101.139  101.131  101.122  101.111  101.099  101.084  101.068  101.049  101.028  101.004  100.978  100.948  100.916   100.88   100.84  100.797   100.75  100.698  100.642  100.581  100.516  100.444  100.368  100.285  100.197  100.102      100
 101.152  101.152  101.154  101.156  101.159  101.161  101.163  101.166  101.168   101.17  101.172  101.174  101.176  101.177  101.178  101.178  101.178  101.178  101.176  101.174  101.171  101.167  101.162  101.156  101.148  101.138  101.127  101.115    101.1  101.083  101.064  101.043  101.019  100.992  100.962  100.929  100.892  100.852  100.808   100.76  100.707   100.65  100.589  100.522   100.45  100.372  100.289  100.199  100.103      100
 101.165  101.165  101.167  101.169  101.172  101.174  101.177  101.179  101.181  101.184  101.186  101.188   101.19  101.191  101.192  101.193  101.193  101.192  101.191  101.189  101.186  101.182  101.177   101.17  101.162  101.153  101.142  101.129  101.114  101.097  101.078  101.056  101.031  101.004  100.973   100.94  100.903  100.862  100.817  100.769  100.716  100.658  100.595  100.528  100.455  100.376  100.291  100.201  100.104      100
 101.176  101.176  101.178   101.18  101.183  101.185  101.188  101.191  101.193  101.196  101.198    101.2  101.202  101.203  101.205  101.205  101.205  101.205  101.204  101.202  101.199  101.195  101.189  101.183  101.175  101.165  101.154  101.141  101.126  101.109  101.089  101.067  101.042  101.015  100.984   100.95  100.912  100.871  100.826  100.776  100.723  100.664  100.601  100.533  100.459  100.379  100.294  100.203  100.105      100
 101.185  101.185  101.187   101.19  101.192  101.195  101.198    101.2  101.203  101.206  101.208   101.21  101.212  101.214  101.215  101.216  101.216  101.216  101.215  101.213   101.21  101.206  101.201  101.194  101.186  101.177  101.165  101.152  101.137  101.119    101.1  101.077  101.052  101.024  100.993  100.959  100.921  100.879  100.833  100.783  100.729   100.67  100.606  100.537  100.462  100.382  100.296  100.204  100.105      100
 101.193  101.193  101.195  101.198    101.2  101.203  101.206  101.209  101.211  101.214  101.216  101.219  101.221  101.223  101.224  101.225  101.225  101.225  101.224  101.222  101.219  101.215   101.21  101.204  101.196  101.186  101.175  101.162  101.146  101.129  101.109  101.086  101.061  101.033  101.001  100.966  100.928  100.886   100.84  100.789  100.734  100.675   100.61  100.541  100.466  100.385  100.298  100.205  100.106      100
 101.199  101.199  101.201  101.204  101.207  101.209  101.212  101.215  101.218  101.221  101.224  101.226  101.228   101.23  101.232  101.233  101.233  101.233  101.232   101.23  101.227  101.223  101.218  101.212  101.204  101.194  101.183   101.17  101.154  101.137  101.117  101.094  101.068   101.04  101.008  100.973  100.934  100.892  100.845  100.795  100.739  100.679  100.614  100.544  100.469  100.387    100.3  100.207  100.107      100
 101.204  101.204  101.206  101.209  101.212  101.215  101.218  101.221  101.224  101.227  101.229  101.232  101.234  101.236  101.238  101.239   101.24   101.24  101.239  101.237  101.234   101.23  101.225  101.219  101.211  101.201   101.19  101.177  101.161  101.144  101.123    101.1  101.075  101.046  101.014  100.979   100.94  100.897   100.85  100.799  100.744  100.683  100.618  100.547  100.471  100.389  100.302  100.208  100.107      100
 101.207  101.207   101.21  101.213  101.216  101.219  101.222  101.225  101.228  101.231  101.234  101.237  101.239  101.241  101.243  101.244  101.245  101.245  101.244  101.243   101.24  101.236  101.231  101.225  101.217  101.207  101.196  101.183  101.167  101.149  101.129  101.106   101.08  101.051  101.019  100.984  100.945  100.902  100.855  100.803  100.747  100.686  100.621   100.55  100.473  100.391  100.303  100.208  100.108      100
  101.21   101.21  101.213  101.216  101.219  101.222  101.225  101.228  101.231  101.235  101.238   101.24  101.243  101.245  101.247  101.248  101.249  101.249  101.249  101.247  101.245  101.241  101.236   101.23  101.222  101.212  101.201  101.188  101.172  101.154  101.134  101.111  101.085  101.056  101.024  100.988  100.949  100.906  100.858  100.806   100.75  100.689  100.623  100.552  100.475  100.393  100.304  100.209  100.108      100
 101.212  101.212  101.215  101.218  101.221  101.224  101.227  101.231  101.234  101.237   101.24  101.243  101.246  101.248   101.25  101.252  101.253  101.253  101.252  101.251  101.248  101.245   101.24  101.234  101.226  101.216  101.205  101.192  101.176  101.158  101.138  101.115  101.089   101.06  101.028  100.992  100.952  100.909  100.861  100.809  100.753  100.692  100.625  100.554  100.477  100.394  100.305   100.21  100.108      100
 101.213  101.213  101.216  101.219  101.222  101.225  101.229  101.232  101.236  101.239  101.242  101.245  101.248   101.25  101.253  101.254  101.255  101.256  101.255  101.254  101.251  101.248  101.243  101.237  101.229   101.22  101.208  101.195   101.18  101.162  101.141  101.118  101.092  101.063  101.031  100.995  100.955  100.912  100.864  100.812  100.755  100.694  100.627  100.555  100.478  100.395  100.306   100.21  100.109      100
 101.214  101.214  101.216   101.22  101.223  101.226   101.23  101.233  101.237   101.24  101.243  101.246  101.249  101.252  101.254  101.256  101.257  101.258  101.257  101.256  101.254   101.25  101.246   101.24  101.232  101.222  101.211  101.198  101.182  101.165  101.144  101.121  101.095  101.066  101.033  100.997  100.958  100.914  100.866  100.814  100.757  100.695  100.629  100.557  100.479  100.396  100.306  100.211  100.109      100
 101.213  101.213  101.216   101.22  101.223  101.226   101.23  101.233  101.237   101.24  101.244  101.247   101.25  101.253  101.255  101.257  101.258  101.259  101.259  101.258  101.255  101.252  101.247  101.241  101.234  101.225  101.213    101.2  101.185  101.167  101.146  101.123  101.097  101.068  101.035  100.999   100.96  100.916  100.868  100.815  100.759  100.697   100.63  100.558   100.48  100.397  100.307  100.211  100.109      100
 101.213  101.213  101.216  101.219  101.223  101.226   101.23  101.233  101.237  101.241  101.244  101.247  101.251  101.253  101.256  101.258  101.259   101.26   101.26  101.259  101.257  101.253  101.249  101.243  101.235  101.226  101.215  101.202  101.186  101.169  101.148  101.125  101.099   101.07  101.037  101.001  100.961  100.917  100.869  100.817   100.76  100.698  100.631  100.559  100.481  100.397  100.308  100.212  100.109      100
 101.212  101.212  101.215  101.218  101.222  101.225  101.229  101.233  101.236   101.24  101.244  101.247   101.25  101.253  101.256  101.258  101.259   101.26   101.26  101.259  101.257  101.254   101.25  101.244  101.236  101.227  101.216  101.203  101.188   101.17   101.15  101.126    101.1  101.071  101.038  101.002  100.962  100.919   100.87  100.818  100.761  100.699  100.632  100.559  100.481  100.398  100.308  100.212  100.109      100
 101.211  101.211  101.214  101.217  101.221  101.224  101.228  101.232  101.236   101.24  101.243  101.247   101.25  101.253  101.256  101.258  101.259   101.26   101.26   101.26  101.258  101.255   101.25  101.245  101.237  101.228  101.217  101.204  101.189  101.171  101.151  101.127  101.101  101.072   101.04  101.003  100.963   100.92  100.871  100.819  100.762    100.7  100.632   100.56  100.482  100.398  100.308  100.212  100.109      100
  101.21   101.21  101.213  101.216   101.22  101.223  101.227  101.231  101.235  101.239  101.242  101.246   101.25  101.253  101.255  101.258  101.259   101.26   101.26   101.26  101.258  101.255  101.251  101.245  101.238  101.229  101.218  101.205  101.189  101.172  101.151  101.128  101.102  101.073   101.04  101.004  100.964   100.92  100.872   100.82  100.762    100.7  100.633   100.56  100.482  100.398  100.308  100.212  100.109      100
 101.208  101.208  101.211  101.215  101.218  101.222  101.226   101.23  101.234  101.238  101.242  101.245  101.249  101.252  101.255  101.257  101.259   101.26   101.26  101.259  101.258  101.255  101.251  101.245  101.238  101.229  101.218  101.205   101.19  101.172  101.152  101.129  101.103  101.074  101.041  101.005  100.965  100.921  100.873   100.82  100.763  100.701  100.633  100.561  100.483  100.399  100.309  100.212   100.11      100
 101.207  101.207   101.21  101.213  101.217  101.221  101.225  101.229  101.233  101.237  101.241  101.244  101.248  101.251  101.254  101.256  101.258  101.259   101.26  101.259  101.257  101.255  101.251  101.245  101.238  101.229  101.218  101.205   101.19  101.172  101.152  101.129  101.103  101.074  101.041  101.005  100.965  100.921  100.873  100.821  100.763  100.701  100.634  100.561  100.483  100.399  100.309  100.212   100.11      100
 101.205  101.205  101.209  101.212  101.216  101.219  101.223  101.227  101.231  101.236   101.24  101.243  101.247   101.25  101.253  101.256  101.258  101.259  101.259  101.259  101.257  101.254   101.25  101.245  101.238  101.229  101.218  101.205   101.19  101.173  101.152  101.129  101.103  101.074  101.042  101.006  100.966  100.922  100.873  100.821  100.764  100.701  100.634  100.561  100.483  100.399  100.309  100.213   100.11      100
 101.204  101.204  101.207  101.211  101.214  101.218  101.222  101.226   101.23  101.234  101.239  101.242  101.246  101.249  101.252  101.255  101.257  101.258  101.259  101.258  101.257  101.254   101.25  101.245  101.238  101.229  101.218  101.205   101.19  101.173  101.152   101.13  101.104  101.074  101.042  101.006  100.966  100.922  100.874  100.821  100.764  100.702  100.634  100.562  100.483  100.399  100.309  100.213   100.11      100
 101.203  101.203  101.206  101.209  101.213  101.217  101.221  101.225  101.229  101.233  101.238  101.241  101.245  101.249  101.252  101.254  101.256  101.258  101.258  101.258  101.256  101.254   101.25  101.244  101.237  101.229  101.218  101.205   101.19  101.173  101.152   101.13  101.104  101.075  101.042  101.006  100.966  100.922  100.874  100.821  100.764  100.702  100.634  100.562  100.483  100.399  100.309  100.213   100.11      100
 101.201  101.201  101.205  101.208  101.212  101.216   101.22  101.224  101.228  101.233  101.237  101.241  101.244  101.248  101.251  101.254  101.256  101.257  101.258  101.257  101.256  101.253  101.249  101.244  101.237  101.228  101.218  101.205   101.19  101.173  101.152   101.13  101.104  101.075  101.042  101.006  100.966  100.922  100.874  100.821  100.764  100.702  100.634  100.562  100.483  100.399  100.309  100.213   100.11      100
 101.201  101.201  101.204  101.207  101.211  101.215  101.219  101.223  101.228  101.232  101.236   101.24  101.244  101.247   101.25  101.253  101.255  101.257  101.257  101.257  101.256  101.253  101.249  101.244  101.237  101.228  101.218  101.205   101.19  101.172  101.152   101.13  101.104  101.075  101.042  101.006  100.966  100.922  100.874  100.821  100.764  100.702  100.635  100.562  100.484  100.399  100.309  100.213   100.11      100
   101.2    101.2  101.203  101.207  101.211  101.214  101.219  101.223  101.227  101.231  101.235  101.239  101.243  101.247   101.25  101.253  101.255  101.256  101.257  101.257  101.255  101.253  101.249  101.244  101.237  101.228  101.218  101.205   101.19  101.172  101.152   101.13  101.104  101.075  101.042  101.006  100.966  100.922  100.874  100.821  100.764  100.702  100.635  100.562  100.484  100.399  100.309  100.213   100.11      100
 101.199  101.199  101.203  101.206   101.21  101.214  101.218  101.222  101.227  101.231  101.235  101.239  101.243  101.247   101.25  101.252  101.255  101.256  101.257  101.256  101.255  101.253  101.249  101.244  101.237  101.228  101.217  101.205   101.19  101.172  101.152   101.13  101.104  101.075  101.042  101.006  100.966  100.922  100.874  100.821  100.764  100.702  100.635  100.562  100.484  100.399  100.309  100.213   100.11      100
 101.199  101.199  101.202  101.206   101.21  101.214  101.218  101.222  101.226  101.231  101.235  101.239  101.243  101.246   101.25  101.252  101.254  101.256  101.257  101.256  101.255  101.253  101.249  101.243  101.237  101.228  101.217  101.205   101.19  101.172  101.152   101.13  101.104  101.075  101.042  101.006  100.966  100.922  100.874  100.821  100.764  100.702  100.635  100.562  100.484  100.399  100.309  100.213   100.11      100
 101.199  101.199  101.202  101.206   101.21  101.214  101.218  101.222  101.226  101.231  101.235  101.239  101.243  101.246   101.25  101.252  101.254  101.256  101.257  101.256  101.255  101.253  101.249  101.243  101.237  101.228  101.217  101.205   101.19  101.172  101.152   101.13  101.104  101.075  101.042  101.006  100.966  100.922  100.874  100.821  100.764  100.702  100.635  100.562  100.484  100.399  100.309  100.213   100.11      100

     100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100      100
 100.219  100.219  100.219  100.219  100.218  100.218  100.217  100.217  100.216  100.215  100.214  100.213  100.211   100.21  100.208  100.207  100.205  100.203  100.201  100.199  100.196  100.194  100.191  100.188  100.185  100.182  100.178  100.175  100.171  100.167  100.163  100.158  100.153  100.148  100.143  100.138  100.132  100.126  100.119  100.112  100.105  100.097  100.088  100.079   100.07  100.059  100.047  100.034  100.019      100
 100.431  100.431  100.431  100.431   100.43  100.429  100.428  100.427  100.425  100.423  100.421  100.419  100.416  100.413   100.41  100.407  100.403  100.399  100.395   100.39  100.385   100.38  100.375  100.369  100.363  100.357   100.35  100.343  100.335  100.327  100.318   100.31    100.3   100.29   100.28  100.269  100.257  100.245  100.232  100.218  100.203  100.187  100.171  100.153  100.133  100.112  100.089  100.063  100.034      100
 100.637  100.637  100.637  100.636  100.635  100.634  100.632   100.63  100.627  100.625  100.621  100.618  100.614   100.61  100.605    100.6  100.594  100.589  100.582  100.576  100.568  100.561  100.552  100.544  100.535  100.525  100.515  100.504  100.493  100.481  100.468  100.455   100.44  100.426   100.41  100.393  100.376  100.358  100.338  100.317  100.295  100.272  100.247   100.22  100.192   100.16  100.126  100.089  100.047      100
 100.836  100.836  100.836  100.835  100.833  100.832  100.829  100.827  100.823   100.82  100.815  100.811  100.806    100.8  100.794  100.787   100.78  100.772  100.763  100.754  100.745  100.734  100.724  100.712    100.7  100.687  100.674  100.659  100.644  100.628  100.611  100.593  100.575  100.555  100.534  100.512  100.489  100.465  100.439  100.411  100.382  100.351  100.318  100.283  100.245  100.205   100.16  100.112  100.059      100
